id,num_sold
158793,105.43155
158794,75.21081
158795,229.29076
158796,198.74257
158797,29.712936
158798,169.14713
158799,117.82397
158800,836.9341
158801,713.3384
158802,102.76134
158803,619.12085
158804,432.53983
158805,81.02339
158806,66.411064
158807,10.354888
158808,60.687332
158809,40.472034
158810,124.67493
158811,105.04504
158812,18.071356
158813,94.61315
158814,65.03149
158815,456.4498
158816,388.59003
158817,64.082405
158818,349.8106
158819,237.42403
158820,111.52117
158821,98.86253
158822,15.348664
158823,87.15688
158824,61.78177
158825,174.64023
158826,152.40776
158827,24.88193
158828,134.24574
158829,95.24827
158830,641.2699
158831,559.0226
158832,83.20839
158833,481.93274
158834,339.97443
158835,88.314476
158836,74.7389
158837,11.344283
158838,67.744484
158839,46.586784
158840,138.33087
158841,117.641396
158842,19.449665
158843,104.75253
158844,73.595726
158845,498.58533
158846,436.14304
158847,73.9212
158848,386.09976
158849,264.0151
158850,32.025875
158851,27.788752
158852,5.5278597
158853,24.095673
158854,18.104078
158855,50.64681
158856,41.750767
158857,8.218284
158858,37.00114
158859,25.405357
158860,177.19789
158861,152.91632
158862,28.44555
158863,140.41763
158864,92.83009
158865,144.90005
158866,120.3842
158867,12.091488
158868,101.45994
158869,69.621216
158870,225.66957
158871,191.637
158872,26.3192
158873,165.10004
158874,112.4023
158875,855.2058
158876,712.4534
158877,106.51708
158878,631.7232
158879,439.15182
158880,78.83332
158881,67.39697
158882,10.612299
158883,59.719784
158884,40.861965
158885,122.202644
158886,105.9277
158887,18.216959
158888,92.99297
158889,65.4081
158890,448.48938
158891,389.35623
158892,61.29865
158893,346.0887
158894,236.33292
158895,113.47748
158896,101.303795
158897,17.281368
158898,89.16086
158899,63.043262
158900,175.07498
158901,153.81253
158902,25.769749
158903,134.82167
158904,95.56338
158905,646.3077
158906,571.5579
158907,88.828674
158908,492.72906
158909,350.26666
158910,85.501205
158911,75.97908
158912,11.826776
158913,67.78808
158914,47.497467
158915,134.06854
158916,117.9177
158917,18.959703
158918,103.44065
158919,73.63246
158920,489.8466
158921,432.87445
158922,71.51428
158923,378.81293
158924,261.3806
158925,34.59076
158926,30.567575
158927,4.9237523
158928,25.759619
158929,18.065983
158930,53.658215
158931,44.89894
158932,7.152635
158933,39.03882
158934,26.07098
158935,192.73126
158936,168.89503
158937,29.570824
158938,151.31506
158939,100.87147
158940,171.41295
158941,134.7395
158942,21.556316
158943,121.63644
158944,81.18168
158945,260.22562
158946,211.43448
158947,33.435707
158948,189.36671
158949,129.67009
158950,942.21564
158951,772.38245
158952,122.518394
158953,694.0753
158954,486.0234
158955,85.665
158956,72.919304
158957,10.381941
158958,65.04059
158959,41.56235
158960,132.9132
158961,112.503044
158962,17.182228
158963,98.58924
158964,66.380325
158965,482.15573
158966,424.30307
158967,66.1369
158968,376.57635
158969,257.26074
158970,121.8232
158971,105.585
158972,17.111876
158973,93.83088
158974,64.32302
158975,192.37149
158976,164.5667
158977,24.729326
158978,144.29565
158979,101.28408
158980,701.5644
158981,616.4525
158982,96.31644
158983,538.9178
158984,377.97913
158985,92.30308
158986,84.2806
158987,13.053845
158988,74.24355
158989,49.543552
158990,145.62996
158991,127.95896
158992,19.792841
158993,111.20368
158994,77.31605
158995,528.93427
158996,473.71832
158997,76.50326
158998,413.19376
158999,288.76456
159000,30.67133
159001,27.949436
159002,1.9424957
159003,23.170567
159004,16.123053
159005,50.576553
159006,41.370617
159007,4.0492544
159008,37.71525
159009,25.498972
159010,194.32707
159011,159.53314
159012,26.7697
159013,153.65845
159014,107.2331
159015,179.18228
159016,136.53598
159017,21.306133
159018,124.06844
159019,86.41468
159020,273.29077
159021,216.5102
159022,35.301674
159023,190.57883
159024,136.42456
159025,963.8959
159026,771.66
159027,109.10031
159028,699.9671
159029,489.03156
159030,86.89045
159031,74.85742
159032,9.682657
159033,68.23695
159034,46.13695
159035,133.53967
159036,115.16443
159037,17.45752
159038,102.137985
159039,71.85393
159040,492.7305
159041,409.7134
159042,68.73833
159043,377.9763
159044,269.41565
159045,127.35793
159046,103.642426
159047,19.391226
159048,96.72782
159049,69.13353
159050,195.79117
159051,163.75172
159052,26.775278
159053,146.1739
159054,105.09717
159055,724.4085
159056,621.40784
159057,99.19798
159058,549.9627
159059,388.735
159060,94.76515
159061,83.291954
159062,12.32129
159063,73.93018
159064,51.566605
159065,148.90482
159066,128.51839
159067,19.64756
159068,111.70813
159069,80.82556
159070,547.8358
159071,476.97415
159072,82.08898
159073,419.67767
159074,301.92065
159075,35.948597
159076,30.026237
159077,3.4251585
159078,24.017405
159079,19.315493
159080,58.305202
159081,47.804817
159082,7.5473676
159083,40.92249
159084,30.896856
159085,200.19153
159086,170.2946
159087,20.845665
159088,156.89476
159089,105.069
159090,183.77913
159091,152.46877
159092,21.319418
159093,132.77858
159094,97.00997
159095,284.16348
159096,232.70203
159097,39.19419
159098,206.96541
159099,149.68176
159100,1015.8412
159101,884.41736
159102,124.431206
159103,785.7756
159104,544.0219
159105,100.99179
159106,84.12076
159107,12.235283
159108,72.885864
159109,50.14204
159110,150.64891
159111,127.92615
159112,19.585081
159113,111.22154
159114,79.77419
159115,524.1763
159116,453.926
159117,67.47119
159118,403.00705
159119,296.87155
159120,134.33325
159121,113.86157
159122,17.92044
159123,108.5766
159124,74.36905
159125,211.70444
159126,176.88394
159127,28.212364
159128,161.47401
159129,113.58692
159130,756.2922
159131,659.0324
159132,90.63095
159133,599.5374
159134,412.93314
159135,99.06278
159136,91.42398
159137,10.5348625
159138,77.18773
159139,50.838287
159140,156.52368
159141,139.74106
159142,19.990963
159143,119.36465
159144,84.249916
159145,562.111
159146,513.6807
159147,70.08533
159148,441.0783
159149,320.53183
159150,27.0014
159151,25.076303
159152,3.4303706
159153,19.423462
159154,15.553041
159155,45.71527
159156,38.20988
159157,6.2323647
159158,32.197235
159159,23.697851
159160,167.27219
159161,142.92984
159162,24.77048
159163,132.19046
159164,97.7091
159165,148.67152
159166,120.73361
159167,19.587927
159168,111.426025
159169,77.15933
159170,230.00008
159171,191.42769
159172,33.633327
159173,175.5464
159174,121.450165
159175,862.91003
159176,717.8277
159177,125.060104
159178,652.0825
159179,451.75885
159180,79.961044
159181,65.62241
159182,10.988355
159183,59.24054
159184,42.23986
159185,123.01259
159186,103.00035
159187,17.871214
159188,93.783714
159189,67.665665
159190,443.96902
159191,381.82663
159192,64.808525
159193,346.16275
159194,245.27994
159195,117.61814
159196,105.79083
159197,17.389187
159198,85.79677
159199,62.710842
159200,177.46643
159201,155.23186
159202,24.648129
159203,131.30414
159204,95.90195
159205,653.9219
159206,576.95447
159207,94.63414
159208,496.56058
159209,358.26883
159210,83.39141
159211,71.14955
159212,9.795759
159213,64.882256
159214,45.25644
159215,131.56319
159216,111.91935
159217,16.359219
159218,101.131615
159219,71.84779
159220,480.44162
159221,422.2572
159222,70.29968
159223,374.6088
159224,262.69296
159225,26.26852
159226,24.674662
159227,2.2348082
159228,20.356823
159229,16.432882
159230,44.724415
159231,37.228985
159232,4.5038443
159233,32.920246
159234,24.022392
159235,166.35365
159236,146.16257
159237,18.346336
159238,134.01346
159239,94.07336
159240,145.08295
159241,123.526665
159242,15.881389
159243,108.430115
159244,79.75058
159245,225.12163
159246,192.74806
159247,28.36191
159248,171.50142
159249,123.020386
159250,846.69104
159251,704.9241
159252,106.61461
159253,634.2225
159254,450.94083
159255,79.363075
159256,67.17828
159257,10.950257
159258,62.39976
159259,44.102398
159260,121.85494
159261,103.81359
159262,16.998478
159263,96.57563
159264,68.671196
159265,451.80124
159266,394.57092
159267,65.69124
159268,357.31534
159269,247.01874
159270,116.37325
159271,99.57715
159272,15.923689
159273,88.34178
159274,63.91668
159275,176.95859
159276,149.58614
159277,23.437988
159278,134.93965
159279,97.561485
159280,651.4987
159281,560.5295
159282,83.40382
159283,494.39883
159284,348.0873
159285,84.5642
159286,71.81445
159287,9.50605
159288,66.81704
159289,47.62802
159290,131.99606
159291,111.71259
159292,15.054649
159293,102.56726
159294,73.32626
159295,485.13004
159296,424.81424
159297,67.14158
159298,379.52258
159299,263.5362
159300,30.522715
159301,25.20005
159302,4.1628695
159303,24.042318
159304,17.452362
159305,48.873035
159306,39.257633
159307,6.6253123
159308,36.979168
159309,25.39569
159310,175.8611
159311,143.08679
159312,19.69018
159313,136.72566
159314,90.65508
159315,150.15329
159316,129.71219
159317,20.511127
159318,111.53435
159319,81.63705
159320,231.39505
159321,198.85916
159322,32.396748
159323,175.10597
159324,124.24485
159325,855.0651
159326,712.0879
159327,108.688644
159328,634.0625
159329,447.64685
159330,80.96732
159331,67.32398
159332,10.655386
159333,63.25771
159334,42.02387
159335,123.991776
159336,105.18055
159337,17.25698
159338,98.326614
159339,67.30644
159340,459.06024
159341,392.4582
159342,64.568344
159343,359.14313
159344,241.44646
159345,119.15739
159346,102.7896
159347,14.7239895
159348,89.39104
159349,62.441257
159350,180.49442
159351,153.82156
159352,22.879187
159353,137.08803
159354,97.03519
159355,652.8413
159356,565.71967
159357,78.75357
159358,494.17087
159359,344.76865
159360,89.05354
159361,72.67526
159362,11.773028
159363,70.02511
159364,47.358135
159365,136.1395
159366,113.41625
159367,17.496567
159368,106.53062
159369,73.391754
159370,492.59113
159371,425.5937
159372,68.98778
159373,383.9468
159374,258.28204
159375,27.981514
159376,25.777117
159377,4.7046747
159378,24.07644
159379,18.078026
159380,45.598717
159381,38.875183
159382,7.1031384
159383,36.719624
159384,25.231829
159385,168.52171
159386,144.22052
159387,23.068361
159388,138.73842
159389,92.43219
159390,145.69476
159391,127.05872
159392,19.376661
159393,112.69562
159394,79.334114
159395,225.52428
159396,196.96408
159397,32.642864
159398,177.02808
159399,122.3442
159400,858.535
159401,720.6659
159402,122.21289
159403,654.56525
159404,456.52652
159405,74.45916
159406,66.58374
159407,9.779577
159408,61.847794
159409,42.11716
159410,117.142845
159411,103.573586
159412,16.28408
159413,96.54869
159414,66.57712
159415,443.9895
159416,386.37585
159417,62.16825
159418,355.8656
159419,237.92854
159420,114.66689
159421,102.48202
159422,16.270231
159423,91.5291
159424,66.60584
159425,175.1038
159426,152.6776
159427,24.084272
159428,138.57422
159429,100.13304
159430,640.4551
159431,565.4789
159432,81.36011
159433,500.62683
159434,353.52774
159435,79.283745
159436,73.54423
159437,11.265335
159438,68.68154
159439,46.946926
159440,126.157394
159441,113.76679
159442,17.240108
159443,105.208595
159444,72.50622
159445,477.32236
159446,429.26373
159447,72.92352
159448,385.72568
159449,261.21045
159450,30.011728
159451,24.539713
159452,4.509516
159453,22.93384
159454,16.874506
159455,47.876274
159456,38.115837
159457,6.7507563
159458,37.537502
159459,24.930157
159460,183.8822
159461,157.3744
159462,25.213686
159463,144.97742
159464,96.95118
159465,151.9392
159466,134.58205
159467,21.4181
159468,120.93111
159469,81.82795
159470,238.93181
159471,207.83585
159472,31.636417
159473,190.65005
159474,129.80676
159475,920.48566
159476,783.6654
159477,135.97346
159478,713.8401
159479,497.10205
159480,83.86224
159481,70.302246
159482,9.027379
159483,64.35899
159484,43.155876
159485,129.44133
159486,108.0513
159487,15.5494375
159488,101.439735
159489,68.93717
159490,476.94577
159491,416.37213
159492,64.813705
159493,379.91263
159494,253.62416
159495,120.394394
159496,101.755394
159497,14.579351
159498,90.9002
159499,65.08408
159500,189.25754
159501,156.79675
159502,21.779634
159503,144.23335
159504,102.95224
159505,688.71545
159506,609.1353
159507,88.69673
159508,539.66
159509,381.11084
159510,87.82536
159511,79.22338
159512,12.632031
159513,73.0814
159514,48.721203
159515,139.41846
159516,120.905525
159517,18.867159
159518,112.76674
159519,76.23614
159520,515.9288
159521,467.981
159522,76.27198
159523,412.21976
159524,281.003
159525,32.268734
159526,27.48722
159527,4.784801
159528,25.380222
159529,16.935148
159530,50.0688
159531,41.47884
159532,6.926965
159533,41.26205
159534,27.409658
159535,200.8352
159536,164.68387
159537,27.24399
159538,153.31656
159539,106.35019
159540,167.5945
159541,147.76332
159542,27.795862
159543,134.50519
159544,91.76827
159545,254.38068
159546,222.26326
159547,37.4234
159548,200.97208
159549,138.63805
159550,958.59247
159551,801.21576
159552,125.71057
159553,740.1179
159554,499.0558
159555,88.087845
159556,74.22491
159557,9.915686
159558,73.997116
159559,48.045975
159560,133.1091
159561,115.64401
159562,17.499537
159563,112.03004
159564,75.6293
159565,488.91818
159566,416.30817
159567,63.67078
159568,389.95334
159569,257.6818
159570,130.99934
159571,109.45634
159572,19.101551
159573,99.3803
159574,73.48874
159575,197.07237
159576,166.9945
159577,25.4936
159578,151.63254
159579,109.53603
159580,730.3721
159581,639.80725
159582,101.85078
159583,560.5877
159584,403.62103
159585,98.98927
159586,83.570984
159587,13.129153
159588,78.015724
159589,53.18466
159590,148.52187
159591,127.31627
159592,19.870287
159593,118.64099
159594,82.48934
159595,550.7613
159596,482.664
159597,82.281166
159598,421.72476
159599,294.21042
159600,33.021965
159601,29.755686
159602,4.9383984
159603,26.712763
159604,19.313337
159605,49.845192
159606,46.9703
159607,7.302729
159608,43.40952
159609,30.078365
159610,204.83072
159611,164.14445
159612,24.93557
159613,163.65784
159614,119.177666
159615,178.1169
159616,158.57565
159617,24.917707
159618,139.5427
159619,97.06264
159620,275.72263
159621,234.76872
159622,39.54582
159623,215.48221
159624,146.86975
159625,1019.2477
159626,881.2081
159627,147.92307
159628,852.8179
159629,553.0752
159630,99.81868
159631,85.307495
159632,12.42897
159633,78.5312
159634,53.18305
159635,144.17273
159636,129.28293
159637,18.734661
159638,119.650795
159639,83.493645
159640,530.3446
159641,453.5781
159642,72.25608
159643,425.92386
159644,293.04718
159645,136.6909
159646,119.462006
159647,16.430456
159648,105.2132
159649,75.13878
159650,207.32271
159651,180.04546
159652,24.391926
159653,159.97145
159654,114.3989
159655,764.47723
159656,678.3476
159657,105.885345
159658,599.8651
159659,436.35062
159660,104.84382
159661,89.072014
159662,14.469378
159663,83.818924
159664,56.26121
159665,152.86032
159666,133.97635
159667,19.84568
159668,125.91889
159669,86.945
159670,582.01166
159671,510.09735
159672,83.75085
159673,450.5804
159674,322.22797
159675,30.680944
159676,25.540714
159677,3.6815057
159678,23.913221
159679,15.837926
159680,46.178486
159681,40.3875
159682,6.069907
159683,35.04871
159684,25.14327
159685,175.40569
159686,157.0283
159687,25.391665
159688,146.19824
159689,106.52579
159690,147.5825
159691,133.27104
159692,22.728758
159693,114.21167
159694,78.38754
159695,226.31364
159696,202.87679
159697,34.135044
159698,178.55771
159699,121.712456
159700,836.3116
159701,745.4568
159702,126.16502
159703,678.0602
159704,455.86853
159705,80.75186
159706,69.110634
159707,9.726626
159708,64.09843
159709,43.82526
159710,122.11131
159711,109.10433
159712,16.550774
159713,97.62514
159714,69.487305
159715,449.04272
159716,400.94464
159717,62.754635
159718,364.64343
159719,245.4447
159720,118.41874
159721,97.711334
159722,14.236599
159723,87.86657
159724,63.23859
159725,179.4867
159726,154.399
159727,24.749466
159728,135.40926
159729,98.38059
159730,647.20667
159731,577.71405
159732,84.53814
159733,494.65652
159734,359.39056
159735,85.071846
159736,69.15375
159737,8.447331
159738,66.33619
159739,45.196598
159740,129.13913
159741,110.9975
159742,15.229836
159743,101.966515
159744,72.23186
159745,482.16925
159746,432.25558
159747,69.999626
159748,389.15097
159749,268.97156
159750,30.818392
159751,26.668642
159752,4.1788745
159753,26.31523
159754,15.202118
159755,48.232407
159756,39.00768
159757,6.153048
159758,36.42789
159759,23.822718
159760,175.3136
159761,150.43349
159762,24.414066
159763,144.24557
159764,104.7942
159765,145.84161
159766,134.67738
159767,16.907316
159768,120.04245
159769,84.14614
159770,224.8692
159771,203.7347
159772,28.610697
159773,185.05449
159774,127.86102
159775,846.2385
159776,734.7572
159777,110.84048
159778,672.86975
159779,476.52603
159780,82.47506
159781,71.7594
159782,12.310907
159783,64.34662
159784,41.996635
159785,124.62522
159786,107.01888
159787,17.959011
159788,98.80514
159789,66.90871
159790,468.2445
159791,406.09625
159792,66.65859
159793,368.5108
159794,261.33893
159795,113.79877
159796,98.327194
159797,13.739823
159798,89.96919
159799,60.616615
159800,176.18097
159801,148.05907
159802,23.299717
159803,138.61777
159804,96.26376
159805,647.39594
159806,560.7919
159807,77.90218
159808,506.1046
159809,352.578
159810,89.17372
159811,76.06804
159812,11.064928
159813,70.883705
159814,46.284676
159815,134.88959
159816,114.50271
159817,16.928501
159818,107.731636
159819,71.96765
159820,501.14127
159821,440.35498
159822,70.79945
159823,395.84137
159824,282.31482
159825,28.636623
159826,25.965609
159827,2.8415046
159828,22.923134
159829,15.033155
159830,47.08472
159831,39.855865
159832,5.930907
159833,34.181126
159834,24.812513
159835,168.80151
159836,141.9861
159837,22.783722
159838,139.47597
159839,98.85855
159840,145.30594
159841,135.0845
159842,17.976383
159843,111.25355
159844,87.82164
159845,223.37144
159846,202.30827
159847,29.07115
159848,173.74467
159849,129.8611
159850,833.15796
159851,723.7425
159852,105.973236
159853,651.9317
159854,466.43015
159855,78.83481
159856,69.91971
159857,10.365213
159858,61.94333
159859,40.427456
159860,121.10121
159861,106.37032
159862,16.763323
159863,96.95489
159864,66.392525
159865,458.97778
159866,398.09528
159867,61.915146
159868,362.11166
159869,250.1613
159870,110.36708
159871,95.226
159872,12.600461
159873,87.664795
159874,59.362595
159875,173.03807
159876,145.9808
159877,22.70718
159878,136.71336
159879,95.572235
159880,637.29266
159881,552.2429
159882,75.09589
159883,500.7045
159884,343.7222
159885,88.98842
159886,75.2251
159887,10.488978
159888,68.17988
159889,48.41916
159890,136.16034
159891,115.73792
159892,18.06668
159893,106.59514
159894,74.31956
159895,493.42172
159896,430.91605
159897,65.51827
159898,389.09488
159899,274.5806
159900,29.479916
159901,27.432875
159902,3.6590514
159903,24.242147
159904,15.630501
159905,46.75079
159906,40.116127
159907,5.922993
159908,35.92881
159909,24.784328
159910,169.88292
159911,146.98093
159912,26.815666
159913,143.38116
159914,96.44569
159915,148.94719
159916,129.32169
159917,17.97458
159918,112.28405
159919,83.73316
159920,226.79588
159921,198.46776
159922,31.407665
159923,179.43983
159924,127.30514
159925,843.8365
159926,723.74963
159927,113.54162
159928,671.3566
159929,466.531
159930,78.83855
159931,70.16102
159932,11.121033
159933,62.591717
159934,41.542816
159935,119.76971
159936,105.632996
159937,16.613993
159938,97.88383
159939,66.64265
159940,455.38898
159941,398.32263
159942,63.79809
159943,362.0038
159944,250.41441
159945,113.262215
159946,99.57998
159947,15.835206
159948,92.48038
159949,63.954697
159950,174.52553
159951,148.51096
159952,24.551876
159953,141.77742
159954,99.034836
159955,635.98267
159956,549.3876
159957,79.8085
159958,512.608
159959,355.39124
159960,88.44758
159961,79.31393
159962,13.218842
159963,72.07979
159964,48.285946
159965,136.09991
159966,119.06179
159967,20.225529
159968,111.060455
159969,75.17857
159970,495.9838
159971,439.10806
159972,73.209045
159973,398.66693
159974,280.48657
159975,29.793766
159976,29.748299
159977,4.495606
159978,27.382854
159979,19.682753
159980,48.858887
159981,45.12743
159982,6.949341
159983,40.762527
159984,28.675068
159985,180.85571
159986,160.41104
159987,24.547377
159988,151.00706
159989,103.98077
159990,152.1432
159991,142.18422
159992,22.626959
159993,125.75507
159994,89.83956
159995,238.98518
159996,217.65593
159997,34.803795
159998,198.09836
159999,138.51181
160000,888.8129
160001,779.3347
160002,119.187256
160003,724.82587
160004,486.25018
160005,83.6438
160006,75.68913
160007,11.312547
160008,69.52571
160009,46.636093
160010,129.27922
160011,113.766945
160012,16.798826
160013,106.55912
160014,71.62267
160015,486.3016
160016,431.19064
160017,68.00787
160018,396.5652
160019,272.80728
160020,119.04129
160021,107.67569
160022,16.50892
160023,97.14096
160024,68.59373
160025,189.63748
160026,163.56339
160027,24.746899
160028,152.59122
160029,107.2991
160030,692.9904
160031,608.39294
160032,86.709785
160033,557.11694
160034,387.8652
160035,97.8435
160036,87.79365
160037,16.159943
160038,82.459335
160039,55.57411
160040,150.9336
160041,130.95432
160042,23.509375
160043,124.066246
160044,83.23845
160045,541.8104
160046,482.72803
160047,81.17139
160048,439.74344
160049,309.6353
160050,33.974773
160051,32.1113
160052,3.9158216
160053,26.364313
160054,17.269852
160055,51.403522
160056,48.85474
160057,5.918756
160058,40.090935
160059,27.967154
160060,192.53738
160061,169.68993
160062,24.494509
160063,157.17693
160064,107.71235
160065,161.27336
160066,145.82173
160067,22.94341
160068,127.99202
160069,96.00699
160070,252.90335
160071,227.74188
160072,36.53385
160073,201.13673
160074,146.93411
160075,940.0369
160076,811.35455
160077,114.720726
160078,739.1578
160079,517.87213
160080,90.14286
160081,78.641335
160082,10.766634
160083,70.85418
160084,47.09264
160085,133.58713
160086,119.6609
160087,16.733625
160088,107.56145
160089,73.05624
160090,501.00333
160091,436.82806
160092,68.97387
160093,395.66913
160094,278.98822
160095,130.38797
160096,112.778336
160097,18.116913
160098,102.386185
160099,72.30882
160100,199.36052
160101,175.3893
160102,26.88896
160103,157.76794
160104,109.422455
160105,745.92084
160106,646.863
160107,99.34384
160108,589.87714
160109,409.3749
160110,108.31667
160111,94.41525
160112,17.883913
160113,85.81003
160114,60.29347
160115,160.3339
160116,140.99428
160117,25.719574
160118,127.78286
160119,89.33646
160120,580.05804
160121,508.67154
160122,89.21807
160123,453.20306
160124,323.85217
160125,35.91609
160126,30.487276
160127,4.5190954
160128,32.712246
160129,21.508196
160130,56.32154
160131,50.553818
160132,8.818359
160133,48.28746
160134,33.103065
160135,208.3155
160136,189.29285
160137,25.057531
160138,167.85902
160139,112.25258
160140,174.73169
160141,154.56682
160142,22.88271
160143,143.26257
160144,101.7118
160145,272.34027
160146,235.72356
160147,40.201256
160148,221.93015
160149,152.33916
160150,1003.59436
160151,872.66815
160152,126.28935
160153,791.24915
160154,564.92065
160155,100.79913
160156,87.42807
160157,11.35773
160158,81.10603
160159,54.057037
160160,146.04678
160161,130.15248
160162,16.94276
160163,120.65324
160164,82.24822
160165,535.949
160166,483.7797
160167,77.62742
160168,434.48065
160169,297.24783
160170,150.92468
160171,132.69072
160172,13.896157
160173,122.51095
160174,83.140884
160175,225.8725
160176,196.68472
160177,24.041992
160178,178.59094
160179,121.29653
160180,819.61487
160181,727.3615
160182,121.1363
160183,665.9061
160184,443.2536
160185,119.236725
160186,103.09552
160187,19.14493
160188,99.55312
160189,65.949265
160190,173.70157
160191,152.14105
160192,28.216236
160193,144.24306
160194,97.47611
160195,613.2982
160196,550.09235
160197,95.95118
160198,492.46298
160199,337.14398
160200,27.76702
160201,25.838331
160202,3.3424172
160203,21.520271
160204,16.616308
160205,45.98616
160206,41.683765
160207,6.2986975
160208,35.020893
160209,25.529396
160210,168.85907
160211,159.45673
160212,23.12676
160213,128.59341
160214,97.93758
160215,151.5319
160216,136.6963
160217,24.70243
160218,116.255844
160219,84.57114
160220,228.81468
160221,207.18263
160222,37.630703
160223,181.65927
160224,131.76236
160225,847.0633
160226,742.93616
160227,110.33918
160228,648.5599
160229,469.30505
160230,82.053925
160231,71.45476
160232,11.157795
160233,60.86479
160234,43.881798
160235,123.715454
160236,110.011345
160237,17.356924
160238,97.25963
160239,69.045006
160240,453.30438
160241,415.3771
160242,63.66249
160243,351.34573
160244,260.07672
160245,127.99067
160246,113.63703
160247,19.002169
160248,101.11883
160249,75.751976
160250,189.35751
160251,167.96103
160252,28.17937
160253,156.17856
160254,110.43332
160255,696.7957
160256,632.98596
160257,108.59653
160258,569.324
160259,407.61673
160260,92.09652
160261,83.00182
160262,12.565049
160263,74.47177
160264,51.07444
160265,141.5588
160266,126.348465
160267,20.315544
160268,114.1353
160269,77.90111
160270,497.93466
160271,461.5919
160272,72.98588
160273,393.91632
160274,287.01053
160275,30.40456
160276,29.963005
160277,4.1060696
160278,26.603731
160279,17.277025
160280,45.493565
160281,44.5838
160282,6.627691
160283,38.825886
160284,25.389446
160285,161.09131
160286,168.20871
160287,23.504925
160288,142.28586
160289,97.205
160290,150.60938
160291,141.03737
160292,23.932606
160293,122.11981
160294,88.89312
160295,222.85912
160296,209.41705
160297,34.507984
160298,184.34187
160299,134.15192
160300,839.7917
160301,758.0539
160302,113.420715
160303,670.19037
160304,478.07053
160305,84.21005
160306,73.92019
160307,11.070351
160308,62.994682
160309,44.34987
160310,123.54544
160311,111.24715
160312,16.812002
160313,98.08819
160314,68.65359
160315,452.37976
160316,424.92343
160317,67.30351
160318,364.97595
160319,260.0795
160320,129.9319
160321,117.883064
160322,20.107552
160323,104.574875
160324,72.696335
160325,188.7947
160326,171.6161
160327,28.466993
160328,158.23984
160329,106.63398
160330,686.1274
160331,640.953
160332,107.3329
160333,565.6832
160334,392.34116
160335,84.63748
160336,83.855446
160337,10.649578
160338,72.80891
160339,47.556026
160340,131.40384
160341,125.55323
160342,18.399746
160343,111.62828
160344,73.98038
160345,475.59445
160346,468.7214
160347,69.88874
160348,399.71497
160349,279.93213
160350,26.038197
160351,28.429537
160352,3.8658054
160353,23.342255
160354,16.398472
160355,43.465332
160356,43.829987
160357,7.035699
160358,35.96445
160359,25.480139
160360,165.86932
160361,166.67871
160362,24.06345
160363,141.81593
160364,95.76918
160365,152.29745
160366,135.27487
160367,24.53225
160368,120.5754
160369,89.668015
160370,228.3738
160371,204.35797
160372,35.827145
160373,183.19339
160374,136.04083
160375,862.7234
160376,757.1249
160377,121.52105
160378,676.37933
160379,486.56985
160380,80.2962
160381,72.56497
160382,11.155765
160383,63.1702
160384,44.959335
160385,120.905396
160386,110.43405
160387,17.678482
160388,98.37605
160389,70.201355
160390,448.8873
160391,420.05246
160392,64.35176
160393,364.36905
160394,254.67578
160395,124.92637
160396,111.60528
160397,16.324846
160398,98.58657
160399,72.13549
160400,188.3319
160401,168.82614
160402,27.852648
160403,151.59601
160404,109.56246
160405,683.05444
160406,617.6967
160407,93.52226
160408,543.4845
160409,386.82626
160410,87.41551
160411,80.87448
160412,10.10992
160413,70.231674
160414,47.88035
160415,135.21756
160416,122.82457
160417,17.808874
160418,109.14728
160419,74.8201
160420,493.6902
160421,463.9379
160422,68.81667
160423,400.06525
160424,277.0379
160425,26.21265
160426,28.14133
160427,4.141418
160428,23.366655
160429,17.37404
160430,42.498013
160431,42.803093
160432,6.739538
160433,35.14395
160434,25.86597
160435,163.00067
160436,152.97
160437,23.201393
160438,140.46342
160439,96.58291
160440,149.53255
160441,130.02065
160442,21.891623
160443,120.28162
160444,85.23716
160445,226.88866
160446,201.12643
160447,34.34416
160448,184.66881
160449,132.81067
160450,851.34424
160451,738.47424
160452,122.347755
160453,686.4302
160454,479.39273
160455,78.88073
160456,70.16316
160457,11.267568
160458,62.528015
160459,45.532753
160460,118.4281
160461,107.45186
160462,17.376793
160463,96.97887
160464,70.2534
160465,444.4182
160466,404.24698
160467,62.855976
160468,362.60272
160469,253.47165
160470,120.52311
160471,106.6929
160472,17.727339
160473,94.783485
160474,67.36044
160475,180.92351
160476,161.7716
160477,26.98776
160478,145.25258
160479,103.25609
160480,668.7731
160481,597.475
160482,93.22277
160483,544.2952
160484,383.52927
160485,84.86248
160486,77.172905
160487,10.890206
160488,68.680115
160489,47.61992
160490,130.59564
160491,117.84169
160492,17.474752
160493,106.092674
160494,73.53715
160495,484.94833
160496,444.2959
160497,65.621155
160498,394.0995
160499,276.23578
160500,30.459736
160501,31.351395
160502,6.4283814
160503,26.88228
160504,21.660975
160505,46.520863
160506,47.161427
160507,7.6063457
160508,38.857048
160509,28.820395
160510,175.95699
160511,166.08437
160512,24.56448
160513,145.74274
160514,103.79716
160515,158.76244
160516,146.8386
160517,26.502405
160518,131.69983
160519,95.94709
160520,244.31651
160521,222.89746
160522,36.81266
160523,201.29834
160524,147.6478
160525,918.65173
160526,808.2618
160527,135.58675
160528,743.7591
160529,527.2749
160530,81.81079
160531,75.40478
160532,11.40145
160533,68.60808
160534,49.427536
160535,124.90392
160536,113.9427
160537,16.085093
160538,103.66333
160539,73.09102
160540,471.33804
